Municipio,Cant. Habitantes,Adhesión FRICDe,Estado Digital,Trámites digitales,Salud,Educación,Medioambiente,Seguridad,App Municipal,Transparencia,Estado Digital - Confianza,Estado Digital - Estado,App - Confianza,App - Estado,Salud - Confianza,Salud - Estado
Chascomús,42628.0,True,Básico,"Habilitaciones
Consumos
Tasas
Deudas
Chascomus | Inicio
Tributos Municipales","Hospital Municipal San Vicente De Paul
No cuenta con turnos online ni pagina web","Noticias
Educación","Centro ambiental
TOMASA
Cianobacterias | Mapa
PLAN AMBIENTAL CHASCOMUS 2020-2030
TOMASA v - Chascomús
Cianobacterias | Provincia de Buenos Aires","Aplicación de seguridad
BASSAP

Red ciudadana de cámaras
Cámaras Ciudadanas - Municipalidad de Chascomús",Si,"Presupuestos
Normativas
Informes SAMO
Municipalidad de Chascomús",Media,Verificado - Definición pendiente de estandarizar,Media,Verificado - Falta URL y fragmento,Media,Verificado - Indica turnos online pero falta URL y fragmento literal
Chivilcoy,70839.0,True,Básico,"Sistema de Tickets
GDE
Reclamos
Licencias
Estacionamiento medido
Utiliza también Telegram para trámites
➡ TE DESCARGA ANYDESK AÚTOMATICAMENTE AL CLICKEAR EN CONEXIÓN REMOTA ⬅
Informe de deudas | Telegram
Municipalidad de Chivilcoy
","Hospital Municipal ""Dr. Santiago Fornos""
Hospital Primario de Moquehuá ""José Méndez""
Centro de Salud ""Nuestra Señora del Carmen""
Atención Primaria de la Salud
CAPS Barrio Sur
CAPS La Unión
CAPS San Donato
CAPS San José
CAPS Nueva Aurora
CAPS Mariano Moreno
CAPS José Ingenieros
CAPS Ángel Rigone
CAPS Daniel Pastorino
Portal para pacientes y profesionales online
Bienvenido - al Portal Web de Hospital Municipal Chivilcoy","Dependencias y centros educativos
Secretaría de Cultura y Educación – Municipalidad de Chivilcoy","Horarios de recolección de ramas y residuos
Recolección de residuos – Municipalidad de Chivilcoy","App de seguridad (botón de pánico)
Alerta Chivilcoy - Apps en Google Play",No,"Ordenanzas
Presupuestos
Boletines oficiales
Planta de personal
Transparencia – Municipalidad de Chivilcoy
",Media,Verificado - Definición pendiente de estandarizar,Media,Verificado - Falta URL y fragmento,Baja,No Verificable - Texto descriptivo sin veredicto claro
Coronel Dorrego,15968.0,True,Básico,"Portal de empleados y contribuyentes
Pago de tasas municipales
Registro de propieda (link a página de Provincia)
Números de telefono de oficinas y áreas
Hacienda | Dorrego
Coronel Dorrego","Recomendaciones online de salud y bienestar
Turnos online
Hospital Dorrego
M.C.D. - Recomendaciones","No tiene información online
Los links a diplomaturas no funcionan","Campaña ""ECOPUNTOS""
Campaña PDF","No hay información más que su portal de noticias
M.C.D. - Noticias",No,"Ordenanzas
Presupuestos
transparencia fiscal - Sit. Financiera",Media,Verificado - Definición pendiente de estandarizar,Media,Verificado - Falta URL y fragmento,Media,Verificado - Indica turnos online pero falta URL y fragmento literal
Coronel Suárez,42110.0,True,Desconocido,"No me carga su página
Municipalidad de Coronel Suárez",⎯,⎯,⎯,⎯,Quizás,⎯,Baja,No Verificable - Información insuficiente,Baja,No Verificable - Valor ambiguo (Quizás),0%,No Verificable - Vacío
Dolores,32032.0,True,Desconocido,"No me carga su página
Municipalidad de Dolores",⎯,⎯,⎯,⎯,Quizás,⎯,Baja,No Verificable - Información insuficiente,Baja,No Verificable - Valor ambiguo (Quizás),0%,No Verificable - Vacío
Exaltación de la Cruz,40159.0,True,Básico,"Guía de trámites
Pago de tasas
Licencias de conducir 
Exaltación de la Cruz","Hospital Municipal San José
Farmacias de Turno
Campañas de salud
Turnos online
TURNOS PARA CONSULTORIOS EXTERNOS
Salud y Calidad de Vida – Exaltación de la Cruz","Propuestas educativas y noticias
Politicas Educativas – Exaltación de la Cruz","Noticias y campañas
Campaña ECOCANJE
Registros de emprendedores mediante QR
Producción y Medio Ambiente – Exaltación de la Cruz","Noticias
Seguridad – Exaltación de la Cruz",No,"Boletines oficiales
Decretos
Funcionarios
Licitaciones
Hacienda – Secretaría de Coordinacion General – Exaltación de la Cruz",Media,Verificado - Definición pendiente de estandarizar,Media,Verificado - Falta URL y fragmento,Media,Verificado - Indica turnos online pero falta URL y fragmento literal
General Alvarado,45526.0,True,Desconocido,"No me carga su página
Municipio Gral Alvarado",⎯,⎯,⎯,⎯,Quizás,⎯,Baja,No Verificable - Información insuficiente,Baja,No Verificable - Valor ambiguo (Quizás),0%,No Verificable - Vacío
General Arenales,16350.0,True,Básico,"Licencias
Rentas
Registro de PyMEs
Licencias y Permisos – Municipalidad de General Arenales
","Hospital Municipal Dr. Ignacio Pirovano
Contacto telefonico de centros de salud y hospital
No cuenta con turnos online
Hospital – Municipalidad de General Arenales","Programa Estudio Print
CIIE (Centro de Capacitación, Información e Investigación Educativa)
Portal de noticias
Educación – Municipalidad de General Arenales","Solo noticias
Noticias | Ambiente","No hay información más que su portal de noticias
Noticias | Seguridad",No,"Presupuestos
Declaraciones juradas
Gobierno Abierto – Municipalidad de General Arenales",Media,Verificado - Definición pendiente de estandarizar,Media,Verificado - Falta URL y fragmento,Media,Verificado - Indica turnos online pero falta URL y fragmento literal
General Belgrano,20791.0,True,Avanzado,"Atención al Vecino (SAV) 
Boleta Electrónica 
Calendario de Eventos Cursos, Talleres y Seminarios 
Expedientes FOMUVI 
Gobierno Abierto 
Licitaciones y Concursos 
MonoTasa Comercios 
Personal 
Registro Cultural Belgranense 
T.I.S.H. 
Tributario",,,,,,,Media,Verificado - Definición pendiente de estandarizar,0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
General Guido,3174.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
General La Madrid,11628.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
General Las Heras,18022.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
General Lavalle,4870.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
General Madariaga,22624.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
General Paz,14207.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Guaminí,11801.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Las Flores,27239.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Lezama,6221.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Lincoln,45506.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Lobería,18243.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Lobos,41760.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Magdalena,26613.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Mar Chiquita,33110.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Navarro,19899.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Pellegrini,7143.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Pinamar,39449.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Puán,16613.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Punta Indio,12297.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Rauch,16635.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Rivadavia,19849.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Roque Pérez,12631.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Saavedra,22347.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Saladillo,13977.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
San Andrés de Giles,26510.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
San Cayetano,8994.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
San Miguel del Monte,24868.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Suipacha,11786.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Tapalque,35656.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Tordillo,2542.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Tornquist,14810.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Trenque Lauquen,49499.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Veinticinco de Mayo,10783.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Villarino,32717.0,True,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Alberti,12982.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Alem,17266.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Baradero,40002.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Benito Juárez,22292.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Bragado,46504.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Capitán Sarmiento,15965.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Carlos Tejedor,1479.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Castelli,9594.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Colón,27504.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Coronel Pringles,24420.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Coronel Rosales,,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Daireaux,18422.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Florentino Ameghino,10790.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
General Alvear,37594.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
General Pinto,12941.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
General Viamonte,22249.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
General Villegas,35251.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Gonzales Cháves,12914.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Hipólito Yrigoyen,10661.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Laprida,11646.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Maipu,11323.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Monte Hermoso,8465.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Patagones,37646.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Pehuajó,44783.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Pila,4642.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Ramallo,39730.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Rojas,25627.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Salliqueló,9427.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Salto,39425.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
San Antonio de Areco,26671.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Tres Arroyos,62426.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Tres Lomas,9164.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
Villa Gesell,37463.0,False,,,,,,,,,0%,No Verificable - Vacío sin evidencia (ADR-0009: no rellenar con promedio),0%,No Verificable - Vacío (ADR-0009),0%,No Verificable - Vacío
